location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
6,2,6,2000,1.709417,1.969463456,1.459054313
6,3,6,2000,1.674731803,1.924673524,1.423978398
6,1,6,2001,1.690419007,1.953903883,1.429796204
6,2,6,2001,1.758030631,2.031910797,1.496285305
6,3,6,2001,1.72227807,1.982280464,1.461713104
6,1,6,2002,1.788264421,2.075023144,1.510308995
6,2,6,2002,1.862481827,2.157802369,1.581100393
6,3,6,2002,1.823154464,2.114625057,1.547328522
6,1,6,2003,1.914292313,2.237722196,1.619044471
6,2,6,2003,1.997509107,2.327336311,1.691951954
6,3,6,2003,1.95336757,2.280028689,1.655380925
6,1,6,2004,2.04568255,2.404240312,1.732354082
6,2,6,2004,2.137850991,2.495900833,1.803346845
6,3,6,2004,2.088923973,2.450958886,1.761798805
6,1,6,2005,2.159615,2.550027697,1.822370328
6,2,6,2005,2.258246,2.655278889,1.899845665
6,3,6,2005,2.205830259,2.593580384,1.861415596
6,1,6,2006,2.247789191,2.658486012,1.893983466
6,2,6,2006,2.350198313,2.762130533,1.974844431
6,3,6,2006,2.295687992,2.704449398,1.935961858
6,1,6,2007,2.325542798,2.755318367,1.955335693
6,2,6,2007,2.430760046,2.865241047,2.039134072
6,3,6,2007,2.374655992,2.803805155,1.999470251
6,1,6,2008,2.40551291,2.859484699,2.014040547
6,2,6,2008,2.512991622,2.967901292,2.098446069
6,3,6,2008,2.455576719,2.899711688,2.060803287
6,1,6,2009,2.500336614,2.983410718,2.084544445
6,2,6,2009,2.609953466,3.084895866,2.167355731
6,3,6,2009,2.551292635,3.018641905,2.132889445
6,1,6,2010,2.622651,3.142300529,2.170960001
6,2,6,2010,2.734706,3.24283634,2.262486484
6,3,6,2010,2.674646201,3.176658562,2.22162502
6,1,6,2011,2.798601994,3.334377455,2.3135958
6,2,6,2011,2.911863117,3.438235396,2.418625201
6,3,6,2011,2.851082252,3.37502931,2.381096479
6,1,6,2012,3.040164438,3.601643376,2.539353581
6,2,6,2012,3.151922114,3.690136091,2.629437159
6,3,6,2012,3.091891713,3.623422572,2.584488394
6,1,6,2013,3.338718797,3.916282083,2.818721127
6,2,6,2013,3.446768521,3.999830481,2.896441127
6,3,6,2013,3.388686176,3.929908975,2.845979489
6,1,6,2014,3.685645534,4.301679431,3.121895559
6,2,6,2014,3.788287868,4.365206532,3.220031518
6,3,6,2014,3.733077233,4.309871874,3.160553566
6,1,6,2015,4.072325114,4.714863141,3.470479651
6,2,6,2015,4.168365684,4.768735651,3.584856139
6,3,6,2015,4.116676477,4.726483798,3.521967337
6,1,6,2016,4.490138,5.176525511,3.826362529
6,2,6,2016,4.5788875,5.187552496,3.976597321
6,3,6,2016,4.531095501,5.182427435,3.906862287
62,1,6,1990,10.3435235,12.27575,8.5913
62,2,6,1990,9.1375615,10.504025,7.9188625
62,3,6,1990,9.750390026,11.0065999,8.617498864
62,1,6,1991,10.14883095,11.98792444,8.42648222
62,2,6,1991,9.117339548,10.29701948,8.033723241
62,3,6,1991,9.654131879,10.82256724,8.55352544
62,1,6,1992,10.02863824,11.8141406,8.31061556
62,2,6,1992,9.111700723,10.20609336,8.161607951
62,3,6,1992,9.59574579,10.65972267,8.556345311
62,1,6,1993,9.965001944,11.7160844,8.25449522
62,2,6,1993,9.117864675,10.20211692,8.203796474
62,3,6,1993,9.565763745,10.62353456,8.530157446
62,1,6,1994,9.939978668,11.6828068,8.15419632
62,2,6,1994,9.133051051,10.2628374,8.197476048
62,3,6,1994,9.554717728,10.6585392,8.427685367
62,1,6,1995,9.935625,11.780375,8.0236625
62,2,6,1995,9.1544795,10.305,8.210575
62,3,6,1995,9.553139725,10.72941928,8.344533044
62,1,6,1996,10.03196437,11.77202623,8.276216521
62,2,6,1996,9.320437913,10.38011314,8.531921353
62,3,6,1996,9.676227737,10.75179077,8.568347545
62,1,6,1997,10.27165374,11.99841335,8.561975206
62,2,6,1997,9.696189976,10.64040104,8.985941541
62,3,6,1997,9.981749457,11.02343027,8.929606978
62,1,6,1998,10.58070003,12.30078582,8.954703182
62,2,6,1998,10.16941903,11.0760372,9.449178411
62,3,6,1998,10.37409141,11.38119711,9.40713399
62,1,6,1999,10.88511015,12.57806322,9.237835403
62,2,6,1999,10.62780843,11.62795439,9.867895857
62,3,6,1999,10.75764011,11.78269373,9.811525682
62,1,6,2000,11.110891,12.92525,9.424475
62,2,6,2000,10.9590415,12,10.08695
62,3,6,2000,11.0367821,12.13960258,10.03672129
62,1,6,2001,11.27873531,13.01872771,9.641316197
62,2,6,2001,11.19612937,12.225643,10.3352261
62,3,6,2001,11.23835111,12.35792474,10.22568868
62,1,6,2002,11.44499603,13.09387968,9.847208293
62,2,6,2002,11.42856494,12.49459447,10.52203227
62,3,6,2002,11.43691812,12.56055608,10.38345523
62,1,6,2003,11.58917039,13.26057184,9.991566366
62,2,6,2003,11.62875429,12.77014926,10.64450508
62,3,6,2003,11.60847546,12.85083192,10.46707286
62,1,6,2004,11.69075563,13.49934991,10.0671357
62,2,6,2004,11.76910346,13.06945942,10.63043561
62,3,6,2004,11.72901548,13.07828076,10.50438329
62,1,6,2005,11.729249,13.6755,10.051975
62,2,6,2005,11.8220185,13.395,10.537675
62,3,6,2005,11.77453052,13.22283856,10.52793164
62,1,6,2006,11.6722052,13.4240858,10.06189236
62,2,6,2006,11.76939008,13.178394,10.55580454
62,3,6,2006,11.71960484,13.09651791,10.51471971
62,1,6,2007,11.5360168,13.17008276,10.01904102
62,2,6,2007,11.64389154,12.986856,10.52076204
62,3,6,2007,11.58862821,12.90802532,10.38507686
62,1,6,2008,11.37343785,12.936114,9.96680864
62,2,6,2008,11.49410296,12.8270942,10.35796024
62,3,6,2008,11.43230126,12.77701188,10.17303727
62,1,6,2009,11.2372224,12.7994458,9.81193196
62,2,6,2009,11.36860442,12.72622692,10.1406678
62,3,6,2009,11.30132463,12.69171533,10.01674872
62,1,6,2010,11.1801245,12.7555,9.7141
62,2,6,2010,11.315976,12.830375,9.925575
62,3,6,2010,11.24639895,12.73516224,9.924110783
62,1,6,2011,11.18953047,12.65996943,9.774189535
62,2,6,2011,11.34326518,12.70682861,10.04907484
62,3,6,2011,11.26452374,12.64804264,10.0099687
62,1,6,2012,11.22043262,12.68370325,9.798704357
62,2,6,2012,11.4235827,12.70807197,10.20351725
62,3,6,2012,11.31955584,12.6496124,10.0878068
62,1,6,2013,11.27699401,12.75327818,9.87108956
62,2,6,2013,11.55460349,12.85018707,10.40229099
62,3,6,2013,11.4124819,12.70541208,10.16996084
62,1,6,2014,11.36337768,12.85258136,9.930229818
62,2,6,2014,11.73400251,13.0314587,10.61716129
62,3,6,2014,11.54428855,12.81065835,10.35533449
62,1,6,2015,11.48374666,13.06650829,9.981926988
62,2,6,2015,11.95945469,13.23026804,10.79496628
62,3,6,2015,11.71596241,13.03133464,10.52735901
62,1,6,2016,11.642264,13.380125,10.109575
62,2,6,2016,12.228635,13.565375,11.019875
62,3,6,2016,11.92849013,13.28086434,10.74058081
80,1,6,1990,5.9460675,7.5873,4.4309875
80,2,6,1990,8.321082,10.165125,6.4336625
80,3,6,1990,7.105728413,8.779222164,5.508994163
80,1,6,1991,5.45358048,6.66143066,4.25904566
80,2,6,1991,7.85962691,9.24841322,6.4352889
80,3,6,1991,6.628215581,7.887591611,5.38251741
80,1,6,1992,5.02894284,5.9596644,4.08833846
80,2,6,1992,7.479946251,8.58835812,6.36059078
80,3,6,1992,6.225671387,7.179600657,5.281069462
80,1,6,1993,4.69604796,5.41567458,3.97015306
80,2,6,1993,7.193972686,8.05784638,6.291775463
80,3,6,1993,5.915987825,6.654405941,5.18430643
80,1,6,1994,4.47878922,5.09099764,3.8422694
80,2,6,1994,7.013638881,7.78623868,6.22369626
80,3,6,1994,5.717056893,6.322757144,5.103029242
80,1,6,1995,4.40106,5.0156,3.754675
80,2,6,1995,6.9508775,7.7026875,6.1274375
80,3,6,1995,5.646770583,6.249553258,5.049082624
80,1,6,1996,4.441067322,4.981205213,3.846511093
80,2,6,1996,7.023635256,7.718015921,6.286980183
80,3,6,1996,5.702241964,6.227676712,5.160773042
80,1,6,1997,4.543059967,5.032442409,4.044216809
80,2,6,1997,7.204717123,7.817967263,6.566710723
80,3,6,1997,5.841726477,6.301634578,5.360764513
80,1,6,1998,4.679993951,5.129390356,4.221246731
80,2,6,1998,7.438343163,7.977577307,6.832348257
80,3,6,1998,6.024829674,6.447910148,5.58325933
80,1,6,1999,4.82482529,5.25609634,4.386578833
80,2,6,1999,7.668733436,8.199776725,7.080156895
80,3,6,1999,6.211157109,6.616608609,5.794236804
80,1,6,2000,4.95051,5.377575,4.49985
80,2,6,2000,7.840108,8.4025625,7.2599
80,3,6,2000,6.360314334,6.767919751,5.938971271
80,1,6,2001,5.073661218,5.438467617,4.699447891
80,2,6,2001,7.968101218,8.480372861,7.458153974
80,3,6,2001,6.486992527,6.845203594,6.136385401
80,1,6,2002,5.212451153,5.550665577,4.871776081
80,2,6,2002,8.095043518,8.574460014,7.63856586
80,3,6,2002,6.619716115,6.957608144,6.29479806
80,1,6,2003,5.342174429,5.665775935,5.013786154
80,2,6,2003,8.205199059,8.676267189,7.765610766
80,3,6,2003,6.738840527,7.067294683,6.423309648
80,1,6,2004,5.43812567,5.77074492,5.080169458
80,2,6,2004,8.282832,8.765795145,7.829778693
80,3,6,2004,6.824721193,7.161636985,6.505188217
80,1,6,2005,5.4755995,5.8385875,5.084475
80,2,6,2005,8.3122065,8.830325,7.790975
80,3,6,2005,6.857713542,7.218232965,6.518912928
80,1,6,2006,5.462106036,5.798959936,5.097317699
80,2,6,2006,8.240017651,8.718333969,7.774620962
80,3,6,2006,6.816178315,7.156053793,6.495300156
80,1,6,2007,5.428725468,5.754926979,5.088733556
80,2,6,2007,8.065568533,8.50673275,7.630936825
80,3,6,2007,6.715274731,7.038537571,6.380367282
80,1,6,2008,5.386107532,5.71486212,5.042890338
80,2,6,2008,7.852035289,8.281897265,7.40798827
80,3,6,2008,6.590555937,6.921111558,6.24604108
80,1,6,2009,5.344901964,5.70084,4.974222943
80,2,6,2009,7.662594064,8.118685157,7.16928196
80,3,6,2009,6.477575079,6.828138374,6.109242551
80,1,6,2010,5.3157585,5.713,4.906975
80,2,6,2010,7.560421,8.0756125,7.0004
80,3,6,2010,6.411885304,6.806657896,5.990691116
80,1,6,2011,5.29658393,5.699651021,4.888512887
80,2,6,2011,7.524897197,8.036873825,6.995323357
80,3,6,2011,6.382758712,6.766910471,5.94784018
80,1,6,2012,5.27844401,5.693718333,4.877361344
80,2,6,2012,7.49388421,8.020135581,6.987357984
80,3,6,2012,6.356530102,6.760656827,5.923631082
80,1,6,2013,5.261726923,5.692709822,4.845061836
80,2,6,2013,7.468278867,7.990541135,6.951310529
80,3,6,2013,6.334346666,6.745476748,5.897004839
80,1,6,2014,5.246820853,5.701000031,4.802950886
80,2,6,2014,7.448977999,8.006713241,6.916143467
80,3,6,2014,6.317355594,6.764882141,5.853626117
80,1,6,2015,5.234113984,5.732170178,4.723537179
80,2,6,2015,7.436878433,8.030697378,6.828093064
80,3,6,2015,6.306704079,6.801600643,5.807626253
80,1,6,2016,5.2239945,5.82355,4.6299625
80,2,6,2016,7.432877,8.0767375,6.8016
80,3,6,2016,6.303539312,6.855588079,5.766526554
86,1,6,1990,6.605468,8.3709375,4.9589875
86,2,6,1990,9.1132445,11.125625,6.9551625
86,3,6,1990,7.830752672,9.501623885,6.261524259
86,1,6,1991,6.633794915,8.30820206,5.069355634
86,2,6,1991,9.08207589,10.90524149,7.134559856
86,3,6,1991,7.830554017,9.423527778,6.275977599
86,1,6,1992,6.655531806,8.25997836,5.064626596
86,2,6,1992,9.045336209,10.81356208,7.221530537
86,3,6,1992,7.822748077,9.372910041,6.295912943
86,1,6,1993,6.67077294,8.34304638,5.143146945
86,2,6,1993,9.004222833,10.90111308,7.214827473
86,3,6,1993,7.808959089,9.393499337,6.277468802
86,1,6,1994,6.679612582,8.46474636,5.144624604
86,2,6,1994,8.959933139,10.98426156,7.139073576
86,3,6,1994,7.79081129,9.430508637,6.307961405
86,1,6,1995,6.682145,8.6211,5.040975
86,2,6,1995,8.9136645,11.120125,6.87425
86,3,6,1995,7.769928917,9.415048442,6.183208849
86,1,6,1996,6.672857964,8.51403018,5.072669029
86,2,6,1996,8.81984976,10.84242424,7.055430731
86,3,6,1996,7.720054209,9.309590789,6.21276579
86,1,6,1997,6.651473357,8.36117408,5.101073129
86,2,6,1997,8.663873043,10.55150792,7.032503832
86,3,6,1997,7.63251462,9.187394478,6.156424187
86,1,6,1998,6.625936618,8.33065206,5.110896505
86,2,6,1998,8.493358645,10.26668978,6.948214279
86,3,6,1998,7.535312211,9.030927078,6.087896897
86,1,6,1999,6.604193186,8.34491012,5.039745682
86,2,6,1999,8.355930865,10.11573704,6.648852712
86,3,6,1999,7.456449041,8.922666241,5.930295857
86,1,6,2000,6.5941885,8.4727125,4.9584875
86,2,6,2000,8.299214,10.243625,6.3593
86,3,6,2000,7.423927173,8.94688127,5.812419772
86,1,6,2001,6.591972247,8.350914652,4.965030461
86,2,6,2001,8.319778208,10.08537309,6.600032169
86,3,6,2001,7.433472449,8.921244089,5.858322591
86,1,6,2002,6.589645322,8.286594648,4.992695334
86,2,6,2002,8.377367994,10.08151639,6.663780156
86,3,6,2002,7.46040178,8.953755729,5.902768642
86,1,6,2003,6.589229972,8.372746651,5.031098429
86,2,6,2003,8.464369176,10.10137661,6.757108706
86,3,6,2003,7.502103828,9.023323931,5.968120387
86,1,6,2004,6.592748449,8.492691179,4.934113054
86,2,6,2004,8.573167572,10.2244635,6.825702179
86,3,6,2004,7.555967253,9.152410574,6.026196697
86,1,6,2005,6.602223,8.664625,4.8839875
86,2,6,2005,8.696149,10.44305,6.8871875
86,3,6,2005,7.619380714,9.318536863,6.036763056
86,1,6,2006,6.703815341,8.735446259,5.051260276
86,2,6,2006,8.955653081,10.53379506,7.209113085
86,3,6,2006,7.796724567,9.501680756,6.192015246
86,1,6,2007,6.927102497,9.037083194,5.27332912
86,2,6,2007,9.390035444,11.05288915,7.509317048
86,3,6,2007,8.12228198,9.847942452,6.46440272
86,1,6,2008,7.189229683,9.377054014,5.48317774
86,2,6,2008,9.865705916,11.70955259,7.857600609
86,3,6,2008,8.48829583,10.36113921,6.754641698
86,1,6,2009,7.407342112,9.720450468,5.6066977
86,2,6,2009,10.24907433,12.28741135,8.131373966
86,3,6,2009,8.787008996,10.71310429,6.961086513
86,1,6,2010,7.498585,9.9261125,5.6335
86,2,6,2010,10.4065505,12.735375,8.1422625
86,3,6,2010,8.910664357,10.90590776,7.035163261
86,1,6,2011,7.49789423,9.935394358,5.66408407
86,2,6,2011,10.40328287,12.5699593,8.16781855
86,3,6,2011,8.908979344,10.83357221,7.029651527
86,1,6,2012,7.492323839,9.956226543,5.720975623
86,2,6,2012,10.3826856,12.36387346,8.204347615
86,3,6,2012,8.896602362,10.83338861,7.034749604
86,1,6,2013,7.477196275,9.774170313,5.683344403
86,2,6,2013,10.3285671,12.27905781,8.127156605
86,3,6,2013,8.863172745,10.79551798,7.001775507
86,1,6,2014,7.447833983,9.790121142,5.622339498
86,2,6,2014,10.22473581,12.32363889,8.018121507
86,3,6,2014,8.798329826,10.73667464,6.929963889
86,1,6,2015,7.39955941,9.754689689,5.498125058
86,2,6,2015,10.05500013,12.28414844,7.841083354
86,3,6,2015,8.691712939,10.7608891,6.795769755
86,1,6,2016,7.327695,9.7147875,5.2193875
86,2,6,2016,9.8031685,12.405,7.594075
86,3,6,2016,8.532961419,10.68829153,6.565831468
92,1,6,1990,5.9059055,7.5861875,4.4445625
92,2,6,1990,7.991349,9.7371875,6.14445
92,3,6,1990,6.920967229,8.528550065,5.474051178
92,1,6,1991,5.93874681,7.5858418,4.481206053
92,2,6,1991,7.996957717,9.672099924,6.35466738
92,3,6,1991,6.937514964,8.496511227,5.541692512
92,1,6,1992,5.960254129,7.56023308,4.498697503
92,2,6,1992,7.99822557,9.592172424,6.46128466
92,3,6,1992,6.948311243,8.470101266,5.604690149
92,1,6,1993,5.972666044,7.5805922,4.476678821
92,2,6,1993,7.995710266,9.545345767,6.53263086
92,3,6,1993,6.954084461,8.491669617,5.585154295
92,1,6,1994,5.978221139,7.61590736,4.456131984
92,2,6,1994,7.989969507,9.550212384,6.49359082
92,3,6,1994,6.955563015,8.463660846,5.584452647
92,1,6,1995,5.979158,7.7087,4.387975
92,2,6,1995,7.981561,9.7390875,6.3519375
92,3,6,1995,6.9534753,8.494899088,5.552912125
92,1,6,1996,5.967618863,7.531109938,4.439275999
92,2,6,1996,7.965440303,9.41801182,6.403194582
92,3,6,1996,6.940526353,8.303092105,5.583651358
92,1,6,1997,5.937783823,7.455820313,4.4641293
92,2,6,1997,7.938246085,9.318157006,6.397497281
92,3,6,1997,6.911955455,8.143801342,5.585115108
92,1,6,1998,5.894948251,7.392760888,4.461105864
92,2,6,1998,7.903060716,9.278304255,6.349746826
92,3,6,1998,6.872292362,8.054278578,5.577584434
92,1,6,1999,5.844407519,7.362082853,4.389363057
92,2,6,1999,7.862966564,9.251790054,6.286374674
92,3,6,1999,6.826066832,8.008748871,5.505498848
92,1,6,2000,5.791457,7.3186,4.31835
92,2,6,2000,7.821046,9.296075,6.16885
92,3,6,2000,6.777808622,7.959609398,5.421599364
92,1,6,2001,5.709417559,7.178514963,4.321073508
92,2,6,2001,7.744944118,9.056693577,6.258063095
92,3,6,2001,6.69821447,7.816395629,5.429022837
92,1,6,2002,5.589549464,6.874314329,4.318972757
92,2,6,2002,7.623748631,8.773620721,6.274308613
92,3,6,2002,6.577488034,7.665875771,5.376934505
92,1,6,2003,5.464057189,6.666556704,4.285343321
92,2,6,2003,7.492705835,8.645007226,6.299393833
92,3,6,2003,6.449419455,7.524747103,5.320961882
92,1,6,2004,5.36514521,6.585925539,4.223259229
92,2,6,2004,7.387062026,8.573645854,6.223722482
92,3,6,2004,6.347798872,7.47496703,5.277576509
92,1,6,2005,5.325018,6.5793,4.1538375
92,2,6,2005,7.3420635,8.7263125,6.1669375
92,3,6,2005,6.306416425,7.498906087,5.240056106
92,1,6,2006,5.37626604,6.59158757,4.214697615
92,2,6,2006,7.342632382,8.62196891,6.202346452
92,3,6,2006,6.331118512,7.480419295,5.272235621
92,1,6,2007,5.507351221,6.781956192,4.331413231
92,2,6,2007,7.350068429,8.604338914,6.194362728
92,3,6,2007,6.396527229,7.543234359,5.280794043
92,1,6,2008,5.684285132,7.08179909,4.436542042
92,2,6,2008,7.364184385,8.654590556,6.162743919
92,3,6,2008,6.489596261,7.691850295,5.335327689
92,1,6,2009,5.873079362,7.454232568,4.553069048
92,2,6,2009,7.384792994,8.819530446,6.031042664
92,3,6,2009,6.597279291,7.873342552,5.375887283
92,1,6,2010,6.0397455,7.8636875,4.5542875
92,2,6,2010,7.411707,9.0227875,5.917375
92,3,6,2010,6.706530004,8.152836935,5.387212574
92,1,6,2011,6.185209728,7.955850365,4.714816025
92,2,6,2011,7.47687932,8.969126673,5.999879697
92,3,6,2011,6.824600626,8.243904082,5.450287144
92,1,6,2012,6.332912934,8.087265257,4.904582112
92,2,6,2012,7.605360455,9.07254228,6.114045542
92,3,6,2012,6.965852193,8.354509763,5.548506179
92,1,6,2013,6.482638765,8.348887779,5.023977104
92,2,6,2013,7.786609522,9.279136215,6.257481563
92,3,6,2013,7.127901609,8.565754571,5.669491081
92,1,6,2014,6.634170871,8.421425064,5.120895841
92,2,6,2014,8.01008564,9.604988534,6.309738692
92,3,6,2014,7.308365776,8.836215181,5.779457778
92,1,6,2015,6.7872929,8.675089091,5.18583498
92,2,6,2015,8.265247927,9.983840517,6.392200401
92,3,6,2015,7.504861599,9.130395937,5.881740461
92,1,6,2016,6.9417885,8.988225,5.2065625
92,2,6,2016,8.5415555,10.585125,6.41925
92,3,6,2016,7.71500598,9.563479741,5.968950738
135,1,6,1990,4.790680392,5.809561143,3.797114604
135,2,6,1990,5.693162835,6.664484523,4.757128745
135,3,6,1990,5.23508967,6.146918929,4.29337177
135,1,6,1991,4.780079491,5.756317697,3.799903112
135,2,6,1991,5.726101883,6.648047149,4.860157528
135,3,6,1991,5.247737981,6.121542345,4.3622419
135,1,6,1992,4.773702559,5.717129239,3.81467124
135,2,6,1992,5.74612736,6.644130812,4.913833907
135,3,6,1992,5.255006293,6.096163853,4.414356108
135,1,6,1993,4.770509711,5.69225078,3.811367786
135,2,6,1993,5.756389576,6.624283093,4.951468846
135,3,6,1993,5.258064681,6.092710045,4.443096198
135,1,6,1994,4.769461058,5.694464353,3.809823571
135,2,6,1994,5.760038845,6.628132281,4.953724308
135,3,6,1994,5.25808322,6.096580267,4.450890681
135,1,6,1995,4.769516712,5.709150769,3.812465501
135,2,6,1995,5.760225479,6.639910765,4.927608938
135,3,6,1995,5.256231983,6.083102332,4.447929475
135,1,6,1996,4.783922678,5.731867627,3.830137046
135,2,6,1996,5.711323151,6.575410364,4.92624821
135,3,6,1996,5.238469655,6.036720591,4.455769808
135,1,6,1997,4.818229449,5.819610803,3.864666198
135,2,6,1997,5.595226009,6.408792351,4.809286973
135,3,6,1997,5.199486213,5.985453463,4.4051169
135,1,6,1998,4.859853875,5.925884694,3.898659913
135,2,6,1998,5.456365071,6.246207377,4.677015233
135,3,6,1998,5.153548668,5.957474661,4.321948719
135,1,6,1999,4.896212805,6.040320106,3.89671711
135,2,6,1999,5.339171358,6.135117355,4.558918549
135,3,6,1999,5.114924031,5.948128861,4.265190129
135,1,6,2000,4.914723088,6.124778537,3.881163737
135,2,6,2000,5.288075888,6.078578028,4.446673749
135,3,6,2000,5.097879314,5.998002705,4.223030272
135,1,6,2001,4.91969877,6.120511206,3.912135522
135,2,6,2001,5.287014748,6.093681824,4.442961805
135,3,6,2001,5.097482569,5.988049928,4.233765868
135,1,6,2002,4.92323124,6.113101379,3.936015003
135,2,6,2002,5.288962568,6.111811039,4.432408875
135,3,6,2002,5.098604343,5.975359249,4.221769201
135,1,6,2003,4.924403359,6.09865653,3.960281353
135,2,6,2003,5.291908182,6.131866459,4.45194578
135,3,6,2003,5.10021539,5.966550605,4.19990158
135,1,6,2004,4.922297989,6.078299557,3.968632327
135,2,6,2004,5.293840423,6.155304521,4.433981685
135,3,6,2004,5.101286462,5.989741889,4.194767898
135,1,6,2005,4.915997991,6.044084272,3.971434395
135,2,6,2005,5.292748125,6.15620085,4.405989985
135,3,6,2005,5.100788312,5.994959512,4.207900396
135,1,6,2006,4.867080285,5.858164233,3.962950246
135,2,6,2006,5.221819341,6.021040403,4.340041029
135,3,6,2006,5.043895129,5.877275547,4.182883595
135,1,6,2007,4.763016282,5.695317516,3.926202575
135,2,6,2007,5.057415677,5.804748827,4.204860141
135,3,6,2007,4.91057799,5.693107029,4.094170557
135,1,6,2008,4.641730583,5.512369568,3.882775882
135,2,6,2008,4.862286294,5.55906962,4.059347941
135,3,6,2008,4.752002978,5.502468601,3.98826415
135,1,6,2009,4.541147789,5.343543339,3.821727988
135,2,6,2009,4.699180354,5.375321625,3.908082506
135,3,6,2009,4.619336177,5.326168784,3.904688959
135,1,6,2010,4.499192502,5.290968429,3.798836381
135,2,6,2010,4.630847016,5.327211318,3.805433496
135,3,6,2010,4.563743669,5.28995476,3.861231612
135,1,6,2011,4.499579633,5.296331498,3.794829962
135,2,6,2011,4.630986205,5.322757325,3.823501277
135,3,6,2011,4.564020116,5.289819491,3.868788115
135,1,6,2012,4.502264949,5.306063508,3.802917039
135,2,6,2012,4.6321341,5.301458938,3.831769125
135,3,6,2012,4.565955243,5.287900697,3.869825799
135,1,6,2013,4.509534336,5.318436024,3.805927362
